Job Title,Seniority Level,Company,Company Type,Experience Required,Location,Job Description
AI Engineer,Mid,Twitter/X,Product,2-5 years,Hyderabad,"AI Engineer to design and deploy LLM-based applications. Required: Python, LangChain or LlamaIndex, experience with vector databases (FAISS, Pinecone, Weaviate), and RAG pipeline design. Must understand embedding models, chunking strategies, and retrieval evaluation. Experience fine-tuning smaller LLMs (Mistral, Llama) is a strong plus."
UI/UX Designer,Entry,Palantir,Product,0-2 years,Seattle,"Junior UI/UX Designer to create wireframes and prototypes. Required: Figma, understanding of user-centered design principles, and a portfolio demonstrating visual design skills. Ability to conduct usability tests, incorporate feedback, and collaborate with developers. Basic knowledge of HTML/CSS to communicate feasibility with engineers is a plus."
Cloud Engineer,Entry,Mindtree,Service,0-2 years,Bangalore,"Junior Cloud Engineer to support cloud infrastructure operations. Required: Basic AWS or Azure knowledge, Linux administration, and scripting in Bash or Python. Exposure to Docker and Terraform. Willingness to learn Kubernetes, infrastructure-as-code, and cloud security best practices. AWS Cloud Practitioner certification is a plus."
Data Scientist,Mid,Shopify,Product,2-5 years,New York,"Data Scientist for fraud and risk modeling. Required: Python, XGBoost, LightGBM, and experience with imbalanced classification problems. Must understand model explainability (SHAP, LIME), regulatory requirements, and real-time scoring pipelines. Experience with financial transaction data or insurance claims data preferred."
Software Engineer,Mid,Nvidia,Product,2-5 years,Chennai,"Software Engineer focused on backend API development using Go. Required: 3+ years in backend engineering, strong Go skills, experience with gRPC, Protobuf, and PostgreSQL. Must be comfortable with high-throughput service design, observability (OpenTelemetry), and cloud-native deployments. Competitive programming background is a plus."
Frontend Developer,Entry,Spotify,Product,0-2 years,Hyderabad,"Junior Frontend Developer to build web UIs. Required: HTML5, CSS3, JavaScript (ES6+), and basic React or Vue.js. Understanding of responsive design, browser developer tools, and version control with Git. Exposure to REST API integration and component-based design. Willingness to learn TypeScript and modern frontend tooling."
AI Researcher,Mid,Mphasis,Service,2-5 years,Hyderabad,"Applied Research Scientist in NLP. Required: PhD or Master's in CS/ML, strong publication record, and hands-on expertise with transformer models, fine-tuning, and RLHF. Must conduct research, implement experiments in PyTorch, and collaborate with engineering teams to productionize findings. Experience with evaluation benchmarks like MMLU, HumanEval, or BIG-Bench preferred."
Machine Learning Engineer,Mid,SAP,Product,2-5 years,Delhi NCR,"ML Engineer specializing in NLP and recommendation systems. Required: Python, Hugging Face Transformers, experience fine-tuning BERT or GPT-style models. Familiarity with embedding models, vector databases (FAISS or Pinecone), and RAG pipelines. Must have strong software engineering skills to deploy models as scalable APIs."
Machine Learning Engineer,Mid,Zoom,Product,2-5 years,New York,"ML Engineer to build production machine learning systems. Required: Python, PyTorch or TensorFlow, experience with feature engineering, model training, and deployment using Flask or FastAPI. Familiarity with MLflow or Weights & Biases for experiment tracking, and Docker for containerization. Must understand model evaluation metrics and be comfortable working with data scientists."
Cloud Engineer,Mid,Anthropic,Product,2-5 years,Mumbai,"Cloud Infrastructure Engineer. Required: AWS (EC2, EKS, RDS, S3, Lambda, VPC), Terraform, and Python scripting. Experience with multi-region deployments, auto-scaling, and cloud cost optimization. Must implement monitoring and alerting, manage IAM policies, and support incident response. AWS Solutions Architect Associate certification preferred."
DevOps Engineer,Entry,Snowflake,Product,0-2 years,Bangalore,"Junior DevOps Engineer to support cloud infrastructure and CI/CD pipelines. Required: Linux fundamentals, basic scripting (Bash or Python), Git, and exposure to Docker and Kubernetes. Familiarity with any cloud platform (AWS, Azure, or GCP) and CI tools (Jenkins or GitHub Actions). Eagerness to automate manual processes and learn infrastructure-as-code tools like Terraform."
AI Researcher,Senior,NIIT Technologies,Service,5-8 years,Pune,"Senior Research Scientist in Reinforcement Learning. Required: PhD in CS or related field, publications at top venues (NeurIPS, ICML, ICLR), and deep expertise in RL algorithms (PPO, SAC, DreamerV3). Must independently drive research agendas and collaborate with product teams. Experience with large-scale RL training infrastructure preferred."
UI/UX Designer,Mid,Google,Product,2-5 years,New York,"UX Researcher to generate user insights that drive product decisions. Required: Experience planning and executing qualitative and quantitative research (interviews, surveys, usability tests, diary studies). Must synthesize findings into actionable recommendations and present to cross-functional teams. Familiarity with tools like UserTesting, Dovetail, or Maze."
AI Engineer,Mid,Anthropic,Product,2-5 years,Pune,"AI Engineer for multimodal AI applications (vision + language). Required: Python, PyTorch, experience with CLIP, LLaVA, or GPT-4V APIs. Must build image captioning, visual QA, or document understanding systems. Strong software engineering skills to productionize models as microservices."
