Job Title,Seniority Level,Company,Company Type,Experience Required,Location,Job Description
System Architect,Mid,HCL Technologies,Service,2-5 years,Bangalore,"Lead solution architecture for digital transformation projects at enterprise clients. Required: TOGAF certification, experience with cloud migration (Azure/AWS), and strong client-facing skills. Ability to create architecture blueprints, manage stakeholder expectations, and oversee delivery teams."
Data Scientist,Mid,HCL Technologies,Service,2-5 years,Bangalore,"Support data analytics engagements for FMCG and retail clients. Required skills: Python, R, Excel, SQL, and Tableau. Experience with market basket analysis, sales forecasting, and KPI dashboards. Ability to manage client stakeholders and present insights in business language."
Data Analyst,Mid,Mphasis,Service,0-2 years,Hyderabad,"Financial Data Analyst. Required: SQL, Python, Excel (advanced), and experience with financial reporting, P&L analysis, and variance reporting. Must build automated financial models, work with ERP data (SAP or Oracle Financials), and present insights to CFO and finance leadership. CFA or CPA background is a plus."
AI Engineer,Mid,Hexaware,Service,2-5 years,Chennai,"AI Engineer focused on AI safety and evaluation. Required: Python, experience with LLM evaluation frameworks, red-teaming, and building test suites for AI outputs. Familiarity with Constitutional AI, RLHF, or alignment research is valued. Must design systematic evaluation pipelines and work with research teams."
Data Engineer,Mid,Airbnb,Product,8+ years,Seattle,"Senior Data Engineer to build real-time data pipelines. Required: Python, Kafka, Flink or Spark Streaming, and cloud data warehouses (Snowflake or BigQuery). Experience with data modeling, CDC (Change Data Capture), and building reusable pipeline frameworks. Must mentor junior engineers and define data engineering best practices."
AI Researcher,Mid,Goldman Sachs,Product,2-5 years,Bangalore,"Research and develop novel approaches to alignment, interpretability, and safe AI systems. Required: Strong ML background, experience with LLM training and evaluation, and interest in AI safety. Familiarity with RLHF, Constitutional AI, or mechanistic interpretability research a strong plus."
Frontend Developer,Mid,Amazon,Product,2-5 years,Bangalore,"Own the frontend architecture of a fast-growing SaaS product. Required: Vue.js or React, Tailwind CSS, REST and WebSocket APIs. Experience with micro-frontend architecture, monorepos (Nx/Turborepo), and CI/CD. Strong code review and mentoring skills."
AI Researcher,Mid,Mphasis,Service,2-5 years,Hyderabad,"Applied Research Scientist in NLP. Required: PhD or Master's in CS/ML, strong publication record, and hands-on expertise with transformer models, fine-tuning, and RLHF. Must conduct research, implement experiments in PyTorch, and collaborate with engineering teams to productionize findings. Experience with evaluation benchmarks like MMLU, HumanEval, or BIG-Bench preferred."
System Architect,Staff,Goldman Sachs,Product,8+ years,Seattle,"Security Architect to define and enforce security architecture across all systems. Required: Deep knowledge of zero-trust architecture, identity management (OAuth2, SAML), and cloud security best practices. Experience with security frameworks (NIST, CIS), threat modeling, and conducting security architecture reviews for new projects."
DevOps Engineer,Senior,Pinterest,Product,5-8 years,Remote,"Cloud Security Engineer (DevSecOps). Required: AWS security services (IAM, GuardDuty, Security Hub), Terraform, and experience integrating security scanning into CI/CD pipelines (Snyk, Trivy, Checkov). Must conduct threat modeling, manage compliance (SOC2, ISO 27001), and train engineering teams on secure coding practices."
Data Analyst,Mid,Intuit,Product,2-5 years,Delhi NCR,"Marketing Data Analyst. Required: SQL, Python, and experience with marketing analytics platforms (Google Analytics, Mixpanel, Amplitude). Must analyze campaign performance, build attribution models, and measure ROI across channels. Familiarity with CRM data (Salesforce) and cohort analysis is required."
Data Analyst,Mid,Infosys,Service,0-2 years,Delhi NCR,"Data Analyst for retail analytics client. Required: SQL, Python (pandas), Power BI, and Excel. Experience with sales reporting, inventory analysis, and KPI dashboards. Must handle data from multiple sources, clean and transform it, and present weekly reports to client management. Knowledge of SAP BW or BEx is a plus."
Machine Learning Engineer,Mid,SAP,Product,2-5 years,Delhi NCR,"ML Engineer specializing in NLP and recommendation systems. Required: Python, Hugging Face Transformers, experience fine-tuning BERT or GPT-style models. Familiarity with embedding models, vector databases (FAISS or Pinecone), and RAG pipelines. Must have strong software engineering skills to deploy models as scalable APIs."
Software Engineer,Mid,Accenture,Service,2-5 years,Pune,"Technology Analyst - Full Stack Developer. Required: React, Node.js or Java, MongoDB or PostgreSQL, and AWS basics. Experience in client delivery projects, Agile methodology, and writing clean, maintainable code. Must be comfortable with rapid prototyping, demos to clients, and shifting priorities."
Software Engineer,Mid,Google,Product,2-5 years,Bangalore,"Full-stack software engineering role focused on building consumer-facing features at scale. Proficiency in React, TypeScript, Node.js, and Python. Experience with GraphQL, A/B testing, and feature flagging systems. Must understand performance budgets, accessibility standards, and web security best practices."
Database Engineer,Mid,Amazon,Product,2-5 years,Bangalore,"Own database reliability, performance, and scalability for core platform services. Skills: PostgreSQL, Redis, Elasticsearch, and experience with database migration and schema evolution. Familiarity with connection pooling (PgBouncer), observability, and automated failover. Python or Go scripting for automation."
Data Analyst,Mid,HCL Technologies,Service,2-5 years,Bangalore,"Provide MIS reporting and analytics support for banking clients. Required: SQL Server, Excel (advanced), and Power BI. Experience with financial data, reconciliation reports, and automating recurring reports using Python. Good communication and documentation skills."
System Architect,Mid,Apple,Product,2-5 years,Bangalore,"Define and evolve the technical architecture for large-scale distributed platforms. Requires 8+ years of software engineering experience with deep expertise in microservices, event-driven architecture (Kafka), and cloud-native design (AWS/GCP). Must be able to lead architecture reviews, define engineering standards, and mentor senior engineers. Strong communication skills to align technical strategy with business goals."
System Architect,Senior,KPIT Technologies,Service,5-8 years,Bangalore,"Data Architect to design and govern enterprise data platforms. Required: Experience with data lakehouse architecture (Delta Lake, Apache Iceberg), data catalog tooling, and metadata management. Must define data modeling standards, manage data governance policies, and collaborate with data engineering and analytics teams."
AI Engineer,Mid,Goldman Sachs,Product,2-5 years,Bangalore,"Build AI-powered product features using LLMs, RAG pipelines, and vector databases. Strong Python skills, experience with LangChain or LlamaIndex, and OpenAI/Anthropic APIs. Must have hands-on experience with FAISS or Pinecone, prompt engineering, and evaluation frameworks for LLM outputs. Background in NLP strongly preferred."
System Architect,Mid,Accenture,Service,2-5 years,Chennai,"Enterprise Architect for large-scale ERP transformation. Required: TOGAF certification, experience with SAP or Oracle ERP architecture, and cloud migration strategy. Must create architecture roadmaps, manage technical risks, and present to C-level stakeholders. 10+ years of experience in enterprise IT architecture required."
Data Scientist,Mid,Slack,Product,2-5 years,Seattle,"Data Scientist to drive product and business decisions through data. Required: Python, SQL, scikit-learn, and experience with A/B testing and causal inference. Must be able to build and evaluate predictive models, create dashboards in Tableau or Looker, and communicate insights to non-technical stakeholders. Familiarity with BigQuery or Redshift required."
Cloud Engineer,Mid,Meta,Product,8+ years,New York,"AWS Specialist for a large-scale SaaS platform. Required: Deep AWS expertise (EC2, ECS/EKS, RDS, Aurora, DynamoDB, Lambda, S3, CloudFront, API Gateway), Terraform, and Python. Must design multi-region, fault-tolerant architectures, optimize cloud costs, and implement AWS security best practices. AWS Solutions Architect Professional certification required."
